treeID,species,genus,dataset,data_type,tree_H,filename,X,Y
70,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.017999828,00070.laz,1.2887704138279081,1.4539809109260662
71,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.840999663,00071.laz,1.7132294118312024,1.3593911441200075
72,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.8950001,00072.laz,0.7984049051840544,2.043835290318793
73,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.73400038,00073.laz,3.9749731724651864,4.507439637088818
74,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.496999919,00074.laz,0.9744079913509618,0.6296380918059372
76,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.02300036,00076.laz,0.7125891155689417,0.9780794074747591
78,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.11199966,00078.laz,1.3505685782406827,1.4213218304262352
79,Eucalyptus_miniata,Eucalyptus,Luck,TLS,19.99599952,00079.laz,5.206779673195113,5.578830308614121
80,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.107000053,00080.laz,1.0946320491839534,1.1693498606749524
81,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.030999959,00081.laz,0.20874870442767524,0.10954677697972545
82,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.70800078,00082.laz,4.356106034784863,4.681618847481387
83,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.99299926,00083.laz,6.4518962219660745,5.169879941257716
84,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.993000209,00084.laz,0.8838185025058614,0.8113988944096707
86,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.621999949,00086.laz,0.8404754405286343,0.7252781938325992
88,Eucalyptus_miniata,Eucalyptus,Luck,TLS,3.772999972,00088.laz,0.05484034482758621,0.057031724137931034
90,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.6940003,00090.laz,1.0308406042721752,2.0230172601720033
92,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.918999791,00092.laz,0.7988923489581631,0.8247086781590397
93,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.791000098,00093.laz,1.038407013422819,0.6467206711409397
94,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.972000062,00094.laz,0.9912855739169272,0.95773500074438
95,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.626000315,00095.laz,0.7935462592616878,0.9934746573995148
98,Eucalyptus_miniata,Eucalyptus,Luck,TLS,21.40199965,00098.laz,3.7168376191254153,4.172231509012689
99,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.591999888,00099.laz,0.3332822020825299,0.6093761087543387
100,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.543999791,00100.laz,0.555450124422325,0.537336864557412
101,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.191999882,00101.laz,0.8631297212815837,1.1611132818152876
102,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.279999912,00102.laz,1.1053471311651026,1.1800267600805587
104,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.801000416,00104.laz,1.1738596800082846,1.003462434629524
105,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.83899993,00105.laz,2.8454119351622915,5.0674096456792705
106,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.365000367,00106.laz,1.074393523100677,1.3770107684389723
107,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.231000125,00107.laz,1.2339869157362602,0.5845565948473953
108,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.184999645,00108.laz,0.6521071428571429,0.7073202687028803
109,Eucalyptus_miniata,Eucalyptus,Luck,TLS,21.12399977,00109.laz,4.829106672740371,5.549013428168951
110,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.39400023,00110.laz,1.285365481309957,3.0527832947403244
111,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.807999641,00111.laz,0.9017060247747749,1.7714178115615615
112,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.38000029,00112.laz,3.0846988162225424,2.0365678387486157
113,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.907999903,00113.laz,0.7780353004504632,0.95838564183925
114,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.50600043,00114.laz,1.800311658649687,2.5365842855659757
115,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.230000138,00115.laz,0.9083426771109817,1.1833182710774477
116,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.620000064,00116.laz,0.5454271758436946,0.6717122557726466
117,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.498999804,00117.laz,1.1509697354852635,1.0401783016379291
118,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.33699989,00118.laz,3.4065209974337805,4.206233183380214
119,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.377999514,00119.laz,1.579447936937234,2.254648702133975
121,Eucalyptus_miniata,Eucalyptus,Luck,TLS,21.00300086,00121.laz,4.387707455843039,2.5180192241779835
122,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.356000006,00122.laz,1.4233300016296377,1.0442184438770892
123,Eucalyptus_miniata,Eucalyptus,Luck,TLS,20.87200034,00123.laz,6.3659302998814296,7.008995063486288
124,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.768000036,00124.laz,0.8152276733254994,0.6117605023501762
125,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.110999852,00125.laz,0.9624115075977463,1.1691046610892948
126,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.37899989,00126.laz,2.649049864650733,1.7904423885294247
127,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.441999614,00127.laz,0.7766920185645183,0.8344816315858282
128,Eucalyptus_miniata,Eucalyptus,Luck,TLS,2.280000031,00128.laz,0.0671203890006707,0.08264185110663984
129,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.493000418,00129.laz,0.43134842069766577,0.7167682940537301
130,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.56499976,00130.laz,4.302036737974499,4.379900123350392
132,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.17900008,00132.laz,1.08492506305305,0.7284255119052708
133,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.408999979,00133.laz,0.8211011473429951,0.9528630434782609
134,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.419999614,00134.laz,1.2744016895986312,1.4152019319883082
